ID,Income
TEST_9179,704.9261212162847
TEST_9180,-21.013005035975176
TEST_9181,697.964965188595
TEST_9182,1.3597687082426129
TEST_9183,529.5830259105524
TEST_9184,689.5029280858842
TEST_9185,1345.9574980469333
TEST_9186,744.0642527599412
TEST_9187,14.822963811868345
TEST_9188,811.1518930994146
TEST_9189,709.1300312901977
TEST_9190,-6.200005450176133
TEST_9191,536.2036323411487
TEST_9192,518.7697902502161
TEST_9193,-6.200005450176133
TEST_9194,1.3597687082426129
TEST_9195,-1.2128455836450094
TEST_9196,-3.3938046313595804
TEST_9197,1150.851877670508
TEST_9198,842.3969004626755
TEST_9199,134.7653929656222
TEST_9200,-12.264466528818456
TEST_9201,448.86935595690824
TEST_9202,837.105146484975
TEST_9203,569.1022142577206
TEST_9204,1.3597687082426129
TEST_9205,580.7614754055994
TEST_9206,627.4982377302741
TEST_9207,672.4790940255158
TEST_9208,1119.5092248015726
TEST_9209,1.3597687082426129
TEST_9210,946.8084300221255
TEST_9211,444.1618393705121
TEST_9212,678.027450496889
TEST_9213,1218.501184235848
TEST_9214,590.9373644638525
TEST_9215,24.479717038523642
TEST_9216,1.3597687082426129
TEST_9217,568.3852850782031
TEST_9218,-6.200005450176133
TEST_9219,47.99005436009311
TEST_9220,658.751508041988
TEST_9221,699.7665915376407
TEST_9222,616.1951108423235
TEST_9223,528.2793064971981
TEST_9224,1350.6316906244977
TEST_9225,625.106395107314
TEST_9226,765.6782025567204
TEST_9227,-6.200005450176133
TEST_9228,1096.9386601722529
TEST_9229,-6.200005450176133
TEST_9230,725.6551816617211
TEST_9231,778.3242757120678
TEST_9232,1.3597687082426129
TEST_9233,-21.30805549884212
TEST_9234,724.8245927679775
TEST_9235,731.6719578967115
TEST_9236,953.3240508385622
TEST_9237,507.31073477796
TEST_9238,954.5071798882066
TEST_9239,752.3110648928329
TEST_9240,658.7770090806306
TEST_9241,591.1354298936459
TEST_9242,483.3877841999657
TEST_9243,943.8199012529332
TEST_9244,869.7163958420606
TEST_9245,560.1730918873087
TEST_9246,917.0892207588778
TEST_9247,-6.200005450176133
TEST_9248,475.3770708584463
TEST_9249,711.7884493087364
TEST_9250,1049.6949037309357
TEST_9251,433.2637801164176
TEST_9252,746.3603692473431
TEST_9253,802.2771592535972
TEST_9254,527.7684301882522
TEST_9255,731.0230861610635
TEST_9256,1016.4307489434113
TEST_9257,-6.200005450176133
TEST_9258,430.5523747165854
TEST_9259,527.4909471744236
TEST_9260,501.1837480273956
TEST_9261,476.5345125509096
TEST_9262,1.3597687082426129
TEST_9263,754.8594824572516
TEST_9264,1103.1373425706274
TEST_9265,433.2637801164176
TEST_9266,705.9394777021736
TEST_9267,682.7073971261553
TEST_9268,4.451090077460599
TEST_9269,-6.200005450176133
TEST_9270,680.8242189232113
TEST_9271,1021.2522900061098
TEST_9272,0.5431924633013667
TEST_9273,14.755730222787065
TEST_9274,890.2856133385245
TEST_9275,725.0022445947521
TEST_9276,879.5751465717477
TEST_9277,936.4397687978014
TEST_9278,-20.490276580644753
TEST_9279,815.5604573196049
TEST_9280,562.9199596425622
TEST_9281,6.14749845589744
TEST_9282,-8.898367208807155
TEST_9283,362.25686674321435
TEST_9284,445.56929383325974
TEST_9285,924.2421148906327
TEST_9286,452.1038767745311
TEST_9287,999.1624669929837
TEST_9288,911.7379627661575
TEST_9289,951.3441247558235
TEST_9290,499.0056561451906
TEST_9291,719.684337290611
TEST_9292,480.3812601172452
TEST_9293,707.8471439753015
TEST_9294,399.162216880253
TEST_9295,3.540727755957183
TEST_9296,485.3355050802965
TEST_9297,-2.5968406705623974
TEST_9298,803.2824690983743
TEST_9299,1146.8108730618844
TEST_9300,761.2013570927218
TEST_9301,-6.200005450176133
TEST_9302,813.6177640497485
TEST_9303,484.11556363919595
TEST_9304,594.7853734998158
TEST_9305,901.1777051076429
TEST_9306,756.7263466404148
TEST_9307,1031.8025389051363
TEST_9308,660.9074490431819
TEST_9309,584.9953169367569
TEST_9310,635.5162357435793
TEST_9311,-18.30931753293018
TEST_9312,701.117117158248
TEST_9313,-6.200005450176133
TEST_9314,1318.6746259788545
TEST_9315,1181.887108660876
TEST_9316,736.3969110019353
TEST_9317,17.75895321952563
TEST_9318,1.3597687082426129
TEST_9319,709.2388579041158
TEST_9320,769.9025218019032
TEST_9321,722.5499443179225
TEST_9322,865.1964149291875
TEST_9323,890.0933633855282
TEST_9324,932.9178537474439
TEST_9325,460.9479473514468
TEST_9326,687.258425418163
TEST_9327,760.746096867298
TEST_9328,796.2330982736795
TEST_9329,1.3597687082426129
TEST_9330,-2.263008355515187
TEST_9331,1121.1302545122574
TEST_9332,770.172898869124
TEST_9333,968.8626902363553
TEST_9334,695.1839538544439
TEST_9335,600.3085484857987
TEST_9336,672.0492607959299
TEST_9337,614.7985745417008
TEST_9338,431.4508042211573
TEST_9339,658.9638621238621
TEST_9340,931.2575082828175
TEST_9341,0.4314059767141614
TEST_9342,-6.050330291848087
TEST_9343,592.738749063628
TEST_9344,902.8386629432257
TEST_9345,992.2078401897353
TEST_9346,1.3597687082426129
TEST_9347,495.75452358472734
TEST_9348,379.1259884524612
TEST_9349,532.0836036660261
TEST_9350,439.2584107811231
TEST_9351,610.9950787648936
TEST_9352,718.9758449796138
TEST_9353,812.3981190732366
TEST_9354,479.6787145516155
TEST_9355,687.0947289893611
TEST_9356,1045.7734201494648
TEST_9357,-6.200005450176133
TEST_9358,878.1178169139098
TEST_9359,340.1529899480222
TEST_9360,-20.490276580644753
TEST_9361,664.1672168587405
TEST_9362,434.5292494276256
TEST_9363,575.5141699973153
TEST_9364,986.0305953538464
TEST_9365,389.61937226921606
TEST_9366,-7.384570418217227
TEST_9367,1110.3200697775655
TEST_9368,5.407937123789698
TEST_9369,705.990048164345
TEST_9370,524.6829279121124
TEST_9371,520.3329287695965
TEST_9372,-0.5174490130560295
TEST_9373,824.604003328613
TEST_9374,930.2559498762952
TEST_9375,844.5662648508395
TEST_9376,776.3749145818261
TEST_9377,293.87794301265626
TEST_9378,1.3597687082426129
TEST_9379,416.2592024854832
TEST_9380,674.5049126424504
TEST_9381,479.7576833086672
TEST_9382,504.4512311166337
TEST_9383,835.9744952583223
TEST_9384,-14.94434457663597
TEST_9385,508.40906396188416
TEST_9386,559.2633539792594
TEST_9387,907.5496055558914
TEST_9388,736.6969966399711
TEST_9389,403.2133768055379
TEST_9390,819.483625022367
TEST_9391,569.0415328781661
TEST_9392,399.6497518939415
TEST_9393,547.2881058034112
TEST_9394,808.4853042201786
TEST_9395,401.9175477789688
TEST_9396,1303.6023933837496
TEST_9397,1353.6313374980878
TEST_9398,479.8863139014869
TEST_9399,584.2387909997997
TEST_9400,353.0098062903594
TEST_9401,1204.4001003929238
TEST_9402,-6.200005450176133
TEST_9403,418.530849597511
TEST_9404,1.3597687082426129
TEST_9405,1.3597687082426129
TEST_9406,1064.4274840069734
TEST_9407,483.58895861455215
TEST_9408,458.3883352527211
TEST_9409,452.47928541475665
TEST_9410,610.3176064665621
TEST_9411,795.1332228397641
TEST_9412,647.1565140101595
TEST_9413,569.1546988565128
TEST_9414,589.8328567479716
TEST_9415,378.9637368625048
TEST_9416,548.3306852593632
TEST_9417,1107.5406256562105
TEST_9418,702.6621277403483
TEST_9419,-20.314764103001675
TEST_9420,1063.5223061170889
TEST_9421,887.0256578292868
TEST_9422,-6.200005450176133
TEST_9423,496.5522027854206
TEST_9424,855.703768592309
TEST_9425,777.6299071159489
TEST_9426,783.933823679309
TEST_9427,-20.151980635667083
TEST_9428,-8.898367208807155
TEST_9429,756.674885553507
TEST_9430,981.3242632234238
TEST_9431,915.1103689396747
TEST_9432,501.64432618004025
TEST_9433,469.1730557178911
TEST_9434,575.3446791262206
TEST_9435,1039.1824122473986
TEST_9436,505.6732134589275
TEST_9437,748.5617986913954
TEST_9438,646.0617012570667
TEST_9439,1099.421373517483
TEST_9440,798.5052847039723
TEST_9441,987.4500656054762
TEST_9442,4.451090077460599
TEST_9443,-32.34768071959036
TEST_9444,382.2432360976001
TEST_9445,407.44704773552417
TEST_9446,467.64128387557105
TEST_9447,-23.164493619123252
TEST_9448,1019.9720201597843
TEST_9449,-6.200005450176133
TEST_9450,-51.09521678340912
TEST_9451,588.984797515161
TEST_9452,15.840417976867757
TEST_9453,731.545907414892
TEST_9454,928.1032622074313
TEST_9455,20.431369326985376
TEST_9456,653.5520137002942
TEST_9457,516.3627492149186
TEST_9458,-6.200005450176133
TEST_9459,439.49583002308634
TEST_9460,456.503616923817
TEST_9461,-4.578369599400673
TEST_9462,839.9519678624313
TEST_9463,923.1995264659807
TEST_9464,-6.200005450176133
TEST_9465,1108.036335662793
TEST_9466,-1.7750908034201012
TEST_9467,815.5786128582395
TEST_9468,1260.5058008008714
TEST_9469,-6.200005450176133
TEST_9470,665.2655234650598
TEST_9471,1256.0083019558144
TEST_9472,698.3917420468996
TEST_9473,468.914341488303
TEST_9474,1010.304713012155
TEST_9475,17.48884308693174
TEST_9476,-107.81350306278758
TEST_9477,544.1539920015268
TEST_9478,974.3257300701879
TEST_9479,108.76355343057486
TEST_9480,506.05898963896186
TEST_9481,548.2241513397121
TEST_9482,-2.5968406705623974
TEST_9483,447.0493884656132
TEST_9484,1571.7956612398534
TEST_9485,878.1627143353834
TEST_9486,1692.5434682313528
TEST_9487,68.79993358071476
TEST_9488,603.5461119971824
TEST_9489,563.8106481405722
TEST_9490,787.8487798345775
TEST_9491,418.7878951161867
TEST_9492,741.2075460004128
TEST_9493,37.18985986503257
TEST_9494,441.9545263505773
TEST_9495,1104.8209998240388
TEST_9496,881.888528489634
TEST_9497,330.0896702333705
TEST_9498,886.7530493425962
TEST_9499,562.4715775169028
TEST_9500,617.7002013287771
TEST_9501,650.151825116562
TEST_9502,-27.383439541400307
TEST_9503,352.95656772378896
TEST_9504,939.9123642162548
TEST_9505,-30.410116552716836
TEST_9506,-20.314764103001675
TEST_9507,858.4018806506708
TEST_9508,1083.5128748523848
TEST_9509,-6.200005450176133
TEST_9510,492.5841817079008
TEST_9511,388.03531227397497
TEST_9512,1026.8374430804479
TEST_9513,385.14333244457765
TEST_9514,573.6342955427912
TEST_9515,625.7525258915282
TEST_9516,497.8558366901091
TEST_9517,620.8266007339087
TEST_9518,24.321144654020678
TEST_9519,1054.5442656686464
TEST_9520,-6.200005450176133
TEST_9521,732.292589043063
TEST_9522,551.0250076501251
TEST_9523,-6.200005450176133
TEST_9524,390.3565040284018
TEST_9525,784.9252342970511
TEST_9526,1.3597687082426129
TEST_9527,903.5428347049418
TEST_9528,520.2470587736307
TEST_9529,824.604003328613
TEST_9530,-6.200005450176133
TEST_9531,807.5612799480066
TEST_9532,1.3597687082426129
TEST_9533,1278.8022700846834
TEST_9534,436.2794217496865
TEST_9535,1009.4109006475096
TEST_9536,661.959305750166
TEST_9537,518.6325904930845
TEST_9538,414.0581195700752
TEST_9539,-8.898367208807155
TEST_9540,930.597710609419
TEST_9541,-9.565529465931796
TEST_9542,-33.979027061524434
TEST_9543,-8.898367208807155
TEST_9544,1180.789200763581
TEST_9545,929.5133792680133
TEST_9546,536.594026471064
TEST_9547,-12.906357702073489
TEST_9548,474.76078359654304
TEST_9549,-2.5968406705623974
TEST_9550,409.42578312488484
TEST_9551,665.407443351113
TEST_9552,720.8238967911487
TEST_9553,421.16457684713714
TEST_9554,-20.490276580644753
TEST_9555,672.0492607959299
TEST_9556,725.2573243696316
TEST_9557,910.7431060109269
TEST_9558,926.0321490715068
TEST_9559,526.6813101266291
TEST_9560,915.8301921311378
TEST_9561,408.2119825119321
TEST_9562,740.925649506518
TEST_9563,1.3597687082426129
TEST_9564,728.3922409222721
TEST_9565,694.9236301782756
TEST_9566,332.6115942310846
TEST_9567,1.3597687082426129
TEST_9568,996.6057941953044
TEST_9569,897.0246843282698
TEST_9570,1130.5592577568611
TEST_9571,948.805402786173
TEST_9572,598.1856143879462
TEST_9573,-17.508563284185115
TEST_9574,821.2273168902948
TEST_9575,803.7250946557059
TEST_9576,540.1775171733815
TEST_9577,1173.7819556527509
TEST_9578,-6.200005450176133
TEST_9579,1016.1003356076309
TEST_9580,575.4161049241617
TEST_9581,998.4039119859572
TEST_9582,1248.9819451275996
TEST_9583,526.8565663722078
TEST_9584,496.10327289382593
TEST_9585,665.687693380263
TEST_9586,560.7648915005499
TEST_9587,560.80026102887
TEST_9588,494.34918685202746
TEST_9589,407.36663179578744
TEST_9590,554.1851508340101
TEST_9591,-20.314764103001675
TEST_9592,830.1173672851056
TEST_9593,712.7194817455611
TEST_9594,553.4046482782758
TEST_9595,362.7321754428228
TEST_9596,712.4789869188377
TEST_9597,1.3597687082426129
TEST_9598,733.4951950170113
TEST_9599,845.6858254796598
TEST_9600,628.3611140014189
TEST_9601,723.0016369939269
TEST_9602,422.9532571063117
TEST_9603,687.7790416845954
TEST_9604,876.2278365752533
TEST_9605,700.4977222688885
TEST_9606,-61.80975758909941
TEST_9607,873.710946953075
TEST_9608,890.9129850498304
TEST_9609,502.70773703622706
TEST_9610,-4.225361802245986
TEST_9611,-6.200005450176133
TEST_9612,601.8439811179583
TEST_9613,940.5119825329258
TEST_9614,686.1282004442569
TEST_9615,679.5261759711948
TEST_9616,1059.0811992661945
TEST_9617,19.121664388214725
TEST_9618,589.1458780167543
TEST_9619,847.74098065658
TEST_9620,938.5821464037849
TEST_9621,946.9346472906996
TEST_9622,491.0074435533919
TEST_9623,560.5077718786923
TEST_9624,-16.4581413672259
TEST_9625,408.96256178399267
TEST_9626,1.3597687082426129
TEST_9627,960.5004493451754
TEST_9628,922.989215908892
TEST_9629,-2.2795216757937697
TEST_9630,363.52862030981186
TEST_9631,973.4446868594192
TEST_9632,1039.397572172351
TEST_9633,-17.125303624350543
TEST_9634,520.2633114501207
TEST_9635,362.4032404913511
TEST_9636,674.8204725456945
TEST_9637,826.5633597347278
TEST_9638,1.3597687082426129
TEST_9639,795.7328926972342
TEST_9640,1.3597687082426129
TEST_9641,-33.63535743519982
TEST_9642,1057.3783563819727
TEST_9643,825.1676873082563
TEST_9644,315.4229479446874
TEST_9645,492.09514349838605
TEST_9646,511.8770246404393
TEST_9647,768.5366118139068
TEST_9648,505.40461086870437
TEST_9649,6.879929993615021
TEST_9650,-6.200005450176133
TEST_9651,652.2631784492004
TEST_9652,544.0289703426662
TEST_9653,-5.961813626856608
TEST_9654,-16.4581413672259
TEST_9655,711.2856736031365
TEST_9656,694.5835938882034
TEST_9657,1.3597687082426129
TEST_9658,1083.0662060510215
TEST_9659,527.0377207992087
TEST_9660,492.2039537785205
TEST_9661,974.2552072453993
TEST_9662,-18.30931753293018
TEST_9663,575.2972077565413
TEST_9664,269.95653111623426
TEST_9665,670.005161627846
TEST_9666,771.5819870243903
TEST_9667,608.3950504657889
TEST_9668,554.1851508340101
TEST_9669,1099.6149459067253
TEST_9670,865.4052505971755
TEST_9671,480.3461018729544
TEST_9672,1044.1497377596847
TEST_9673,983.698757453744
TEST_9674,1099.6149459067253
TEST_9675,1.3597687082426129
TEST_9676,848.144925815666
TEST_9677,940.6499300452094
TEST_9678,575.5851569529372
TEST_9679,523.7001409481337
TEST_9680,-6.200005450176133
TEST_9681,49.07273369389887
TEST_9682,-13.22315570807055
TEST_9683,-4.019046402461563
TEST_9684,720.5068132579569
TEST_9685,490.6418926570491
TEST_9686,400.2742303120328
TEST_9687,582.6664202783822
TEST_9688,754.2820783892041
TEST_9689,1341.987454201166
TEST_9690,1232.8185189857297
TEST_9691,1043.228618267922
TEST_9692,926.4540782219799
TEST_9693,1.3597687082426129
TEST_9694,473.53640317252916
TEST_9695,839.4321960776638
TEST_9696,752.3367198394529
TEST_9697,585.8490060928528
TEST_9698,683.5076324496353
TEST_9699,516.790870207264
TEST_9700,46.79323373598826
TEST_9701,287.01883523872567
TEST_9702,446.6669631019679
TEST_9703,458.7535808492053
TEST_9704,562.4637482699599
TEST_9705,517.0369802042659
TEST_9706,539.1427474219494
TEST_9707,1005.5674880522192
TEST_9708,428.55989801143903
TEST_9709,874.7814660158238
TEST_9710,-26.40138586527141
TEST_9711,705.6578894440986
TEST_9712,479.7576833086672
TEST_9713,800.2667375670438
TEST_9714,413.3513913389899
TEST_9715,805.4905747471887
TEST_9716,-16.4581413672259
TEST_9717,641.466424734487
TEST_9718,711.8199876977607
TEST_9719,393.83385859087076
TEST_9720,584.5868878998424
TEST_9721,-8.318556023206948
TEST_9722,461.112699438044
TEST_9723,626.9484743517163
TEST_9724,991.607326652929
TEST_9725,540.9053141198074
TEST_9726,169.11976653278862
TEST_9727,447.1611577058972
TEST_9728,850.8061716538866
TEST_9729,1024.3083029854547
TEST_9730,512.6942364377886
TEST_9731,1267.0208591844837
TEST_9732,-20.367622791520933
TEST_9733,110.99681354429283
TEST_9734,1299.3289194296544
TEST_9735,972.06774261369
TEST_9736,-6.200005450176133
TEST_9737,1111.4555872855744
TEST_9738,1051.5181408512353
TEST_9739,1065.2428396886196
TEST_9740,-6.200005450176133
TEST_9741,527.9719544723906
TEST_9742,739.3856214986153
TEST_9743,677.3777561923365
TEST_9744,1068.584060538141
TEST_9745,654.6627402909432
TEST_9746,1098.5541939025036
TEST_9747,680.2545890617736
TEST_9748,726.7507486532869
TEST_9749,-6.200005450176133
TEST_9750,452.1181432751204
TEST_9751,1166.3852422262867
TEST_9752,428.86119581348214
TEST_9753,-6.200005450176133
TEST_9754,734.7205045099407
TEST_9755,461.11438876423136
TEST_9756,385.92373542108646
TEST_9757,455.43067823586387
TEST_9758,468.30371395023576
TEST_9759,-14.94434457663597
TEST_9760,525.739564436399
TEST_9761,437.05947251768566
TEST_9762,73.919024546345
TEST_9763,720.0587884339366
TEST_9764,1.3597687082426129
TEST_9765,620.0283126431452
TEST_9766,793.9886110430871
TEST_9767,677.7107735199211
TEST_9768,1.3597687082426129
TEST_9769,1.3597687082426129
TEST_9770,394.8082612251454
TEST_9771,535.4060696549525
TEST_9772,1079.437630939231
TEST_9773,473.61291234441325
TEST_9774,1195.5434935329936
TEST_9775,451.05169604222493
TEST_9776,875.3581087492468
TEST_9777,373.6827451414414
TEST_9778,1.3597687082426129
TEST_9779,1185.3013591245615
TEST_9780,432.6601937874521
TEST_9781,459.7622103975456
TEST_9782,787.8487798345775
TEST_9783,900.5319631409743
TEST_9784,322.13851281895364
TEST_9785,404.9496165434634
TEST_9786,894.2103317172216
TEST_9787,1223.743207374655
TEST_9788,694.5835938882034
TEST_9789,1.3597687082426129
TEST_9790,487.76451760759767
TEST_9791,920.2380402151199
TEST_9792,1.3597687082426129
TEST_9793,596.0896693866991
TEST_9794,764.5279236225657
TEST_9795,707.2102128701861
TEST_9796,1115.8536375325007
TEST_9797,828.230417747463
TEST_9798,0.32717984220679774
TEST_9799,1.3597687082426129
TEST_9800,664.7498092541721
TEST_9801,643.1709293526126
TEST_9802,-53.306827922646136
TEST_9803,634.9001389481855
TEST_9804,807.7284522995795
TEST_9805,882.0108295751897
TEST_9806,4.644148693135046
TEST_9807,640.0482832629496
TEST_9808,416.6965955804467
TEST_9809,417.1548246387062
TEST_9810,694.3099432136928
TEST_9811,748.7306262851926
TEST_9812,853.7845141635643
TEST_9813,869.0938258986747
TEST_9814,458.52649013691547
TEST_9815,1126.8652181638722
TEST_9816,994.690639004202
TEST_9817,448.1759531263079
TEST_9818,-2.233216822206823
TEST_9819,501.0619699549988
TEST_9820,658.5288010799652
TEST_9821,972.6535602029933
TEST_9822,706.5699689767678
TEST_9823,6.955944224363877
TEST_9824,1328.4248271252739
TEST_9825,-4.019046402461563
TEST_9826,597.7356248821902
TEST_9827,678.7670516728651
TEST_9828,89.09369188716794
TEST_9829,1043.0201468976393
TEST_9830,498.9723974734964
TEST_9831,661.491336833345
TEST_9832,1.3597687082426129
TEST_9833,-16.4581413672259
TEST_9834,380.2608920439709
TEST_9835,556.5741315556811
TEST_9836,1106.9059808965644
TEST_9837,525.495038045837
TEST_9838,724.070423108167
TEST_9839,19.578211075955554
TEST_9840,910.3366474304817
TEST_9841,523.163914037439
TEST_9842,805.392045978476
TEST_9843,1037.9522820448917
TEST_9844,837.7384056585415
TEST_9845,698.3031441108707
TEST_9846,561.4268129370398
TEST_9847,1.3597687082426129
TEST_9848,749.529512761321
TEST_9849,8.024919094842943
